audio,transcript
test_sample_3574_noisy,إنتاجه التجارل النهارده البرامه إيه النهارده التجر لم كلهم ب لااستثناء ولا واحد نزل تجغل واحد بس تجاري لم كلههم استثناء ولا حد نزل تجل الوااحد بسل لازم
test_sample_3779_noisy,الله
test_sample_1143_clean,أكتر الناس يعني اللي تاتشدمت من العظماء
test_sample_1026_clean,متتعملش مع إن كل اللي بيتكلم و كل اللي بيتجال كلام يعني أنت شخصيا ممكن يبقى في شخص بيحبك جدا بيكد أهاخس وفد التعليمات إنه يعمل خمسه وعشرين أكعلت علىفس ويخش د ه حيجه ملش على فكرك معلش معلش
test_sample_1470_clean,و هما وجفت أه أعلنوا إنهم إحنا مش هنعمل أوبلعيده و إنا مش هنعمل أو و إحنا مش حعن
test_sample_3639_noisy,والقاش
test_sample_3270_noisy,
test_sample_1507_clean,و تسجل الأرض و كده وتاع و بعد كده بعد ما ترجع أه تشفبز وت وتربي الأولاد
test_sample_3206_noisy,كاتبشاف مششاهنا في كل مكان وأححباب الكل إحنا دلوقتي مع الحج جوسل ال راجل طيب
test_sample_1018_clean,ه ال لادر تع الصعيد إل هناك و كان كان واقب معواجد
test_sample_3214_noisy,أنا ماش رتك قاعده قلتل قاعده ق الل
test_sample_1512_clean,وأعلى على صورة الإنسان هيرم الشبك في البحر عن الإنسان
test_sample_3420_noisy,يعني محتاجه محتاج تفاصيل كل حاجه متحتاجها تبيل الوقتد أنا مش عايزه أطول عليه راه كنت عايز أرد على أسئله
test_sample_3857_noisy,
test_sample_1239_clean,قمليا لا لأ
test_sample_1020_clean,إم إن دي أصل الكحربا عندي
test_sample_1582_clean,هى الشبطك الكاميريتا أولى
test_sample_1309_clean,ه ها الدكتوره نس بت التعام ه اللي عملتك العمليه
test_sample_1420_clean,التأفير أسم بيححب بسمك كان اللهو
test_sample_3237_noisy,طيب
test_sample_3030_noisy,س
test_sample_3162_noisy,فاعم ناس و كده هو
test_sample_1336_clean,يا زين
test_sample_3559_noisy,مش مسموح ل في الرحرين د بعد ست شهور من أول ماطلع رقم النيل
test_sample_3669_noisy,أي صفهم طب فدي أول حاجه
test_sample_3652_noisy,ه
